# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS
20260903-000274|MED-20260903-001|MSC-NORTH-02|VOICE|001060339953468|998127636060|993894662006|25956-245|NULL|2026-09-03 03:57:03|2026-09-03|2382|||8.7848|XTS|INTL|RATED
20260903-000275|MED-20260903-001|MSC-NORTH-02|VOICE|001190026322600|992370765083|994256397053|00794-199|NULL|2026-09-03 03:15:30|2026-09-03|2052|||5.2540|XTS|HOME|RATED
20260903-000276|MED-20260903-001|MSC-NORTH-01|VOICE|001030258933853|999637398432|998385105117|32093-188|NULL|2026-09-03 18:09:58|2026-09-03|68||||XTS|INTL|UNRATED
20260903-000277|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030819062968|994721953949|N/A|10791-090|internet.test|2026-09-03 02:15:00|2026-09-03|6852|2174046|61619772|0.7609|XTS|HOME|RATED
20260903-000278|MED-20260903-001|MSC-NORTH-02|SMS|001030503564065|990596110964|999713159699|11149-183|NULL|2026-09-03 12:04:56|2026-09-03|0|||0.0117|XTS|NATIONAL|RATED
20260903-000279|MED-20260903-001|MSC-NORTH-01|VOICE|001190786342998|990536040450|999617535306|34078-111|NULL|2026-09-03 12:50:40|2026-09-03|2558|||3.3662|XTS|INTL|RATED
20260903-000280|MED-20260903-001|MSC-NORTH-02|SMS|001190781966140|995296638505|992983048942|35749-066|NULL|2026-09-03 10:48:49|2026-09-03|0|||0.0141|XTS|NATIONAL|RATED
20260903-000281|MED-20260903-001|MME-SOUTH-03|DATA|001190457593098|996113907410|N/A|56022-049|internet.test|2026-09-03 06:26:40|2026-09-03|6535|3287039|17237892|0.3193|XTS|HOME|RATED
20260903-000282|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190758664593|992040195818|N/A|03660-030|mms.test|2026-09-03 04:57:42|2026-09-03|1598|1960277|13045688|0.2497|XTS|INTL|RATED
20260903-000283|MED-20260903-001|MME-SOUTH-03|DATA|001030274934032|999609790842|N/A|59223-004|ims.test|2026-09-03 04:24:50|2026-09-03|1338|2369723|28362704||XTS|INTL|UNRATED
20260903-000284|MED-20260903-001|MSC-NORTH-02|VOICE|001190470168030|999297638575|994242555959|60564-240|NULL|2026-09-03 07:51:00|2026-09-03|1450|||6.4794|XTS|INTL|RATED
20260903-000285|MED-20260903-001|MSC-NORTH-01|SMS|001060896632359|995558128924|995946548011|13485-005|NULL|2026-09-03 17:35:13|2026-09-03|0|||0.0662|XTS|INTL|RATED
20260903-000286|MED-20260903-001|MSC-NORTH-01|SMS|001060608211203|994599887934|995886177167|19846-159|NULL|2026-09-03 19:02:11|2026-09-03|0|||0.0700|XTS|HOME|RATED
20260903-000287|MED-20260903-001|MSC-NORTH-01|SMS|001030588040039|996760134716|993434492608|31207-140|NULL|2026-09-03 14:37:45|2026-09-03|0||||XTS|HOME|UNRATED
20260903-000288|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190939917342|991305056912|N/A|33039-020|internet.test|2026-09-03 02:15:53|2026-09-03|6635|3750885|67669131|0.3064|XTS|HOME|RATED
20260903-000289|MED-20260903-001|MSC-NORTH-01|VOICE|001030129289416|991860294371|999761421491|36439-023|NULL|2026-09-03 10:47:58|2026-09-03|1847|||8.9116|XTS|INTL|RATED
20260903-000290|MED-20260903-001|MSC-NORTH-01|VOICE|001190945353160|997387108293|996275421900|34932-038|NULL|2026-09-03 07:11:09|2026-09-03|1947|||8.1528|XTS|HOME|RATED
20260903-000291|MED-20260903-001|MME-SOUTH-03|DATA|001060014215786|996201268000|N/A|01870-077|mms.test|2026-09-03 16:14:14|2026-09-03|1830|2551188|74458847|0.9678|XTS|INTL|RATED
20260903-000292|MED-20260903-001|MSC-NORTH-01|VOICE|001060144449069|998421456988|993297099053|35490-188|NULL|2026-09-03 13:15:56|2026-09-03|2102|||6.1272|XTS|HOME|RATED
20260903-000293|MED-20260903-001|MSC-NORTH-02|SMS|001190817202669|990904593371|999944524253|60660-015|NULL|2026-09-03 12:23:07|2026-09-03|0||||XTS|HOME|UNRATED
20260903-000294|MED-20260903-001|MSC-NORTH-02|VOICE|001060448080674|998759392136|997728546152|13213-025|NULL|2026-09-03 15:59:29|2026-09-03|1463|||5.3178|XTS|NATIONAL|RATED
20260903-000295|MED-20260903-001|MME-SOUTH-03|DATA|001190645221971|990716212376|N/A|54282-140|mms.test|2026-09-03 02:05:43|2026-09-03|1850|3921017|24858907|0.5133|XTS|HOME|RATED
20260903-000296|MED-20260903-001|MME-SOUTH-03|DATA|001060564446624|996908300293|N/A|63238-230|ims.test|2026-09-03 06:00:19|2026-09-03|6950|3256185|49059106|0.9737|XTS|HOME|RATED
20260903-000297|MED-20260903-001|MSC-NORTH-01|SMS|001030240148227|997324916596|990387859335|61057-228|NULL|2026-09-03 09:28:45|2026-09-03|0|||0.0611|XTS|NATIONAL|RATED
20260903-000298|MED-20260903-001|MSC-NORTH-01|VOICE|001190223931996|997111269532|995981150979|33419-052|NULL|2026-09-03 20:31:42|2026-09-03|633|||1.8422|XTS|NATIONAL|RATED
20260903-000299|MED-20260903-001|MSC-NORTH-01|SMS|001190747620050|999582284058|993264852076|28601-086|NULL|2026-09-03 13:14:22|2026-09-03|0|||0.0213|XTS|HOME|RATED
20260903-000300|MED-20260903-001|MSC-NORTH-02|VOICE|001030976745418|998494481639|994804379729|43417-072|NULL|2026-09-03 05:38:42|2026-09-03|1853|||10.4762|XTS|INTL|RATED
20260903-000301|MED-20260903-001|MSC-NORTH-02|VOICE|001190127751778|997997182385|991838103748|58855-111|NULL|2026-09-03 16:47:09|2026-09-03|2668|||14.0105|XTS|HOME|RATED
20260903-000302|MED-20260903-001|MSC-NORTH-02|VOICE|001030332495339|999011859135|997949646404|25757-206|NULL|2026-09-03 17:09:49|2026-09-03|1505|||8.0650|XTS|HOME|RATED
20260903-000303|MED-20260903-001|MSC-NORTH-02|SMS|001060863915518|991221413349|995840982176|34682-174|NULL|2026-09-03 00:37:04|2026-09-03|0|||0.0357|XTS|NATIONAL|RATED
20260903-000304|MED-20260903-001|MSC-NORTH-01|SMS|001190821209350|995771803249|998352411755|46930-017|NULL|2026-09-03 17:45:42|2026-09-03|0|||0.0669|XTS|NATIONAL|RATED
20260903-000305|MED-20260903-001|MSC-NORTH-02|VOICE|001030718568297|992157852057|997196298792|10865-163|NULL|2026-09-03 18:49:14|2026-09-03|2692|||4.7056|XTS|HOME|SUSPENSE
20260903-000306|MED-20260903-001|MSC-NORTH-02|VOICE|001190953367227|992536919766|998019409640|32267-150|NULL|2026-09-03 15:39:36|2026-09-03|1375|||3.0434|XTS|HOME|SUSPENSE
20260903-000307|MED-20260903-001|MSC-NORTH-02|SMS|001190473488868|992986584481|995266750978|31752-008|NULL|2026-09-03 17:41:16|2026-09-03|0|||0.0446|XTS|HOME|RATED
20260903-000308|MED-20260903-001|MSC-NORTH-02|VOICE|001030609230706|994688360840|996458148037|63851-042|NULL|2026-09-03 01:00:18|2026-09-03|3466|||7.4043|XTS|HOME|RATED
20260903-000309|MED-20260903-001|MSC-NORTH-01|VOICE|001190724988674|992276633383|996480247254|64262-074|NULL|2026-09-03 14:50:15|2026-09-03|177|||0.2134|XTS|INTL|RATED
20260903-000310|MED-20260903-001|MSC-NORTH-01|VOICE|001030806267695|994106374160|996385794355|09588-192|NULL|2026-09-03 10:52:49|2026-09-03|285|||0.4144|XTS|INTL|RATED
20260903-000311|MED-20260903-001|MSC-NORTH-02|SMS|001060481181393|991437412040|991019051349|10903-153|NULL|2026-09-03 01:50:52|2026-09-03|0|||0.0459|XTS|HOME|RATED
20260903-000312|MED-20260903-001|MSC-NORTH-02|VOICE|001030181207565|991342631047|990905665102|63024-048|NULL|2026-09-03 08:38:56|2026-09-03|625|||2.9695|XTS|INTL|RATED
20260903-000313|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030209796236|996509201209|N/A|52979-100|internet.test|2026-09-03 04:41:16|2026-09-03|673|488628|3202908|0.0313|XTS|HOME|RATED
20260903-000314|MED-20260903-001|MSC-NORTH-02|SMS|001190723075056|992668588750|994358380763|22333-145|NULL|2026-09-03 18:07:06|2026-09-03|0|||0.0322|XTS|HOME|RATED
20260903-000315|MED-20260903-001|MME-SOUTH-03|DATA|001190947364803|999552492228|N/A|63235-245|internet.test|2026-09-03 07:09:52|2026-09-03|2636|4766478|3924766|0.0259|XTS|NATIONAL|RATED
20260903-000316|MED-20260903-001|MSC-NORTH-01|VOICE|001030207554644|990570723821|999705667464|04805-049|NULL|2026-09-03 04:43:34|2026-09-03|2609|||14.5067|XTS|HOME|RATED
20260903-000317|MED-20260903-001|MSC-NORTH-01|SMS|001190698493180|997570154113|995218505119|36116-198|NULL|2026-09-03 18:12:00|2026-09-03|0|||0.0714|XTS|HOME|RATED
20260903-000318|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190346708579|992789783363|N/A|56573-217|internet.test|2026-09-03 13:22:58|2026-09-03|5890|2789767|68130633|0.5999|XTS|HOME|RATED
20260903-000319|MED-20260903-001|MSC-NORTH-02|SMS|001190219646617|995453564402|992795337353|04963-160|NULL|2026-09-03 11:19:01|2026-09-03|0|||0.0601|XTS|HOME|RATED
20260903-000320|MED-20260903-001|MSC-NORTH-01|SMS|001190414355090|993344007218|999593405175|47663-238|NULL|2026-09-03 04:49:36|2026-09-03|0|||0.0425|XTS|HOME|RATED
20260903-000321|MED-20260903-001|MME-SOUTH-03|DATA|001190469936876|997149141524|N/A|29676-236|ims.test|2026-09-03 06:54:33|2026-09-03|65|1402739|5657053|0.1269|XTS|HOME|SUSPENSE
20260903-000322|MED-20260903-001|MSC-NORTH-01|VOICE|001030261854297|995919053683|995091341586|13822-111|NULL|2026-09-03 15:35:14|2026-09-03|3140|||13.6668|XTS|HOME|RATED
20260903-000323|MED-20260903-001|MME-SOUTH-03|DATA|001190440589625|990141945797|N/A|10551-170|mms.test|2026-09-03 13:15:26|2026-09-03|3116|2690152|39808066|0.5813|XTS|HOME|RATED
20260903-000324|MED-20260903-001|MSC-NORTH-01|VOICE|001190834295877|995072370271|995247257555|52336-181|NULL|2026-09-03 09:31:38|2026-09-03|1694|||0.7797|XTS|HOME|RATED
20260903-000325|MED-20260903-001|MSC-NORTH-02|VOICE|001030234184677|992280787688|994998206813|10587-078|NULL|2026-09-03 00:57:09|2026-09-03|2445|||8.6702|XTS|HOME|RATED
20260903-000326|MED-20260903-001|MSC-NORTH-01|VOICE|001190576191684|996931274863|993706566534|42584-219|NULL|2026-09-03 20:30:16|2026-09-03|1753|||7.7477|XTS|HOME|RATED
20260903-000327|MED-20260903-001|MSC-NORTH-02|VOICE|001030637011261|991063394283|999575034670|11740-138|NULL|2026-09-03 07:32:16|2026-09-03|2677|||13.6778|XTS|INTL|RATED
20260903-000328|MED-20260903-001|MSC-NORTH-02|SMS|001190957829682|995484885571|996257758570|06987-247|NULL|2026-09-03 22:21:24|2026-09-03|0|||0.0219|XTS|NATIONAL|RATED
20260903-000329|MED-20260903-001|MSC-NORTH-01|VOICE|001190943983555|992889727345|997109226679|06841-099|NULL|2026-09-03 09:49:08|2026-09-03|1541|||7.9906|XTS|INTL|RATED
20260903-000330|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060976603200|992258256218|N/A|33347-078|mms.test|2026-09-03 00:17:37|2026-09-03|6180|312847|995242|0.0197|XTS|HOME|RATED
20260903-000331|MED-20260903-001|MSC-NORTH-01|VOICE|001190437141147|998179254447|995014589016|63571-000|NULL|2026-09-03 17:27:28|2026-09-03|2697|||1.7303|XTS|INTL|RATED
20260903-000332|MED-20260903-001|MSC-NORTH-01|VOICE|001030578864040|992076564419|994942487050|02946-169|NULL|2026-09-03 06:34:07|2026-09-03|1221|||3.3849|XTS|HOME|RATED
20260903-000333|MED-20260903-001|MSC-NORTH-01|VOICE|001060845268109|997825391819|993976955217|59091-016|NULL|2026-09-03 11:19:36|2026-09-03|328|||1.7904|XTS|INTL|RATED
20260903-000334|MED-20260903-001|MSC-NORTH-02|VOICE|001060459348438|998656701387|993033688778|45501-064|NULL|2026-09-03 13:07:26|2026-09-03|391|||2.2070|XTS|HOME|RATED
20260903-000335|MED-20260903-001|MSC-NORTH-02|VOICE|001030010350205|992780383604|999696486871|56893-249|NULL|2026-09-03 16:52:53|2026-09-03|3447|||5.6433|XTS|NATIONAL|RATED
20260903-000336|MED-20260903-001|MME-SOUTH-03|DATA|001190804078932|990266851937|N/A|56016-003|internet.test|2026-09-03 21:35:49|2026-09-03|3729|4715210|8031464||XTS|NATIONAL|UNRATED
20260903-000337|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190674090859|991189355210|N/A|18546-105|internet.test|2026-09-03 16:58:46|2026-09-03|4420|2020495|76620744|0.4478|XTS|HOME|RATED
20260903-000338|MED-20260903-001|MSC-NORTH-02|SMS|001190721371017|996486226397|995676152259|18146-080|NULL|2026-09-03 04:56:26|2026-09-03|0|||0.0637|XTS|HOME|RATED
20260903-000339|MED-20260903-001|MSC-NORTH-02|VOICE|001190191243134|998705340419|991730917613|35323-174|NULL|2026-09-03 05:52:36|2026-09-03|2090|||4.6116|XTS|NATIONAL|RATED
20260903-000340|MED-20260903-001|MSC-NORTH-01|SMS|001060612006232|998956530805|991686570632|36286-184|NULL|2026-09-03 08:51:57|2026-09-03|0|||0.0270|XTS|HOME|RATED
20260903-000341|MED-20260903-001|MSC-NORTH-01|SMS|001030238494914|992731617808|991514082871|53180-036|NULL|2026-09-03 02:05:43|2026-09-03|0|||0.0725|XTS|HOME|RATED
20260903-000342|MED-20260903-001|MSC-NORTH-01|VOICE|001030467616081|997467925307|999667339158|25022-143|NULL|2026-09-03 07:51:41|2026-09-03|1273|||5.5223|XTS|HOME|RATED
20260903-000343|MED-20260903-001|MSC-NORTH-01|VOICE|001190384193028|990120478597|994059419992|26677-011|NULL|2026-09-03 15:56:30|2026-09-03|47|||0.0520|XTS|HOME|RATED
20260903-000344|MED-20260903-001|MSC-NORTH-02|VOICE|001060463820489|995254186504|998804456426|19795-090|NULL|2026-09-03 13:00:35|2026-09-03|1323|||5.2248|XTS|INTL|RATED
20260903-000345|MED-20260903-001|MSC-NORTH-02|VOICE|001190506955358|990571303018|993062396563|13800-054|NULL|2026-09-03 20:54:00|2026-09-03|2388|||7.4094|XTS|HOME|RATED
20260903-000346|MED-20260903-001|MSC-NORTH-02|SMS|001030029054239|990393134288|998949055688|01086-015|NULL|2026-09-03 12:47:53|2026-09-03|0|||0.0344|XTS|HOME|RATED
20260903-000347|MED-20260903-001|MME-SOUTH-03|DATA|001030147669937|995389178488|N/A|56834-142|ims.test|2026-09-03 12:14:39|2026-09-03|5321|618121|76977619|1.0620|XTS|NATIONAL|RATED
20260903-000348|MED-20260903-001|MME-SOUTH-03|DATA|001190400742890|994205917222|N/A|33728-208|internet.test|2026-09-03 10:51:24|2026-09-03|3674|3508765|27302433|0.4005|XTS|INTL|RATED
20260903-000349|MED-20260903-001|MSC-NORTH-02|VOICE|001030649542957|994049832323|992878341775|14963-200|NULL|2026-09-03 16:34:57|2026-09-03|1278|||5.8229|XTS|HOME|RATED
20260903-000350|MED-20260903-001|MSC-NORTH-02|SMS|001190369023940|993588670416|991262276304|29474-128|NULL|2026-09-03 23:13:53|2026-09-03|0||||XTS|HOME|UNRATED
20260903-000351|MED-20260903-001|MSC-NORTH-01|VOICE|001060829148764|999936535590|994921448281|16613-255|NULL|2026-09-03 19:44:26|2026-09-03|870|||4.8468|XTS|HOME|RATED
20260903-000352|MED-20260903-001|MSC-NORTH-02|SMS|001030500839090|990805263717|991766486308|35127-123|NULL|2026-09-03 06:20:05|2026-09-03|0|||0.0748|XTS|HOME|RATED
20260903-000353|MED-20260903-001|MSC-NORTH-02|SMS|001190725134005|992218457582|990294795344|11329-184|NULL|2026-09-03 07:40:24|2026-09-03|0|||0.0595|XTS|HOME|RATED
20260903-000354|MED-20260903-001|MSC-NORTH-02|VOICE|001190275934475|999219042471|993424139755|39858-102|NULL|2026-09-03 10:40:59|2026-09-03|1136|||3.2337|XTS|HOME|RATED
20260903-000355|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190712741545|996104417023|N/A|22687-135|mms.test|2026-09-03 21:04:27|2026-09-03|5949|640935|46988611|0.8210|XTS|HOME|RATED
20260903-000356|MED-20260903-001|MSC-NORTH-02|VOICE|001030004824122|999860333133|993601343930|21908-016|NULL|2026-09-03 05:05:00|2026-09-03|2381|||1.3591|XTS|HOME|RATED
20260903-000357|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190356995590|990154149025|N/A|07632-108|internet.test|2026-09-03 03:38:35|2026-09-03|4432|888323|76909238|0.7322|XTS|NATIONAL|SUSPENSE
20260903-000358|MED-20260903-001|MSC-NORTH-01|VOICE|001060457916757|990100414615|995107935579|40251-172|NULL|2026-09-03 06:17:05|2026-09-03|3361|||1.5716|XTS|HOME|RATED
20260903-000359|MED-20260903-001|MSC-NORTH-02|VOICE|001190904995635|994085382605|991014178200|20998-011|NULL|2026-09-03 20:05:44|2026-09-03|1007|||5.2740|XTS|NATIONAL|RATED
20260903-000360|MED-20260903-001|MSC-NORTH-01|SMS|001030692090034|994033433456|996355657098|30870-004|NULL|2026-09-03 23:56:28|2026-09-03|0|||0.0137|XTS|NATIONAL|RATED
20260903-000361|MED-20260903-001|MME-SOUTH-03|DATA|001030643895815|995476522994|N/A|49800-063|mms.test|2026-09-03 11:54:07|2026-09-03|3370|2019266|21858727|0.4554|XTS|NATIONAL|RATED
20260903-000362|MED-20260903-001|MME-SOUTH-03|DATA|001060409036292|991003723424|N/A|12205-171|internet.test|2026-09-03 15:18:42|2026-09-03|2378|2179897|3161496|0.0102|XTS|HOME|RATED
20260903-000363|MED-20260903-001|MSC-NORTH-01|SMS|001060101943248|996640783225|995484669792|03753-077|NULL|2026-09-03 10:45:35|2026-09-03|0|||0.0776|XTS|HOME|RATED
20260903-000364|MED-20260903-001|MSC-NORTH-01|VOICE|001060015385993|990850764607|990145316245|50422-102|NULL|2026-09-03 14:47:45|2026-09-03|2646|||7.7657|XTS|HOME|RATED
20260903-000365|MED-20260903-001|MSC-NORTH-01|VOICE|001030400450110|993938084855|991028159000|52873-032|NULL|2026-09-03 00:40:04|2026-09-03|2328|||3.0972|XTS|NATIONAL|RATED
20260903-000366|MED-20260903-001|MSC-NORTH-01|SMS|001030775765407|996044893543|994892927648|53481-059|NULL|2026-09-03 15:58:21|2026-09-03|0|||0.0480|XTS|NATIONAL|RATED
20260903-000367|MED-20260903-001|MME-SOUTH-03|DATA|001030286987697|990020123496|N/A|56027-211|ims.test|2026-09-03 00:24:10|2026-09-03|1507|240948|19547018|0.3357|XTS|NATIONAL|RATED
20260903-000368|MED-20260903-001|MSC-NORTH-02|SMS|001060590522528|999222288355|990331035747|41711-000|NULL|2026-09-03 01:31:56|2026-09-03|0|||0.0300|XTS|HOME|RATED
20260903-000369|MED-20260903-001|MSC-NORTH-01|SMS|001030640112276|999296717103|997776371538|13558-195|NULL|2026-09-03 16:35:42|2026-09-03|0||||XTS|HOME|UNRATED
20260903-000370|MED-20260903-001|MME-SOUTH-03|DATA|001030708809692|997910783320|N/A|44655-148|ims.test|2026-09-03 05:10:17|2026-09-03|3481|600475|71948716|0.2938|XTS|NATIONAL|RATED
20260903-000371|MED-20260903-001|MSC-NORTH-01|VOICE|001030160314592|997181837643|992211714127|18479-127|NULL|2026-09-03 04:34:01|2026-09-03|3063|||17.6202|XTS|HOME|RATED
20260903-000372|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060174658292|998874841363|N/A|47130-222|internet.test|2026-09-03 05:27:34|2026-09-03|360|2105745|798022|0.0173|XTS|INTL|RATED
20260903-000373|MED-20260903-001|MME-SOUTH-03|DATA|001060391419255|991820545221|N/A|02899-131|mms.test|2026-09-03 10:14:22|2026-09-03|6478|4031975|72032203|1.2152|XTS|HOME|SUSPENSE
20260903-000374|MED-20260903-001|MSC-NORTH-02|VOICE|001030853236900|997272268487|994044737891|60687-042|NULL|2026-09-03 06:48:08|2026-09-03|1824|||2.3445|XTS|NATIONAL|RATED
20260903-000375|MED-20260903-001|MSC-NORTH-01|VOICE|001190325360651|994994539033|991172835636|56434-074|NULL|2026-09-03 07:27:01|2026-09-03|3269|||2.1536|XTS|INTL|RATED
20260903-000376|MED-20260903-001|MSC-NORTH-01|VOICE|001030809903203|996007029989|992781472179|64742-028|NULL|2026-09-03 20:14:28|2026-09-03|3168|||6.2307|XTS|INTL|RATED
20260903-000377|MED-20260903-001|MSC-NORTH-01|SMS|001030372637537|995070570877|994926239080|30157-185|NULL|2026-09-03 06:13:10|2026-09-03|0|||0.0489|XTS|HOME|RATED
20260903-000378|MED-20260903-001|MME-SOUTH-03|DATA|001060908972143|999407170305|N/A|06989-096|internet.test|2026-09-03 16:10:38|2026-09-03|1942|3104801|36234578|0.0659|XTS|HOME|RATED
20260903-000379|MED-20260903-001|MSC-NORTH-02|VOICE|001060529218279|992938102595|991166036053|40113-232|NULL|2026-09-03 17:46:51|2026-09-03|2374|||6.6221|XTS|INTL|RATED
20260903-000380|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030279156607|990068112450|N/A|30375-180|ims.test|2026-09-03 02:47:03|2026-09-03|4645|4777796|75515492|1.4677|XTS|INTL|RATED
20260903-000381|MED-20260903-001|MSC-NORTH-01|SMS|001060687301246|999562256234|995893290247|19579-058|NULL|2026-09-03 19:04:56|2026-09-03|0|||0.0746|XTS|HOME|RATED
20260903-000382|MED-20260903-001|MSC-NORTH-01|SMS|001030245773798|994639264368|990449328411|21937-191|NULL|2026-09-03 12:44:19|2026-09-03|0|||0.0631|XTS|NATIONAL|RATED
20260903-000383|MED-20260903-001|MSC-NORTH-02|SMS|001030025561213|993640174035|992803148998|01127-246|NULL|2026-09-03 02:23:45|2026-09-03|0|||0.0286|XTS|HOME|RATED
20260903-000384|MED-20260903-001|MSC-NORTH-01|VOICE|001030190063175|994390562040|998429228525|30056-023|NULL|2026-09-03 02:57:40|2026-09-03|296|||1.6376|XTS|HOME|RATED
20260903-000385|MED-20260903-001|MSC-NORTH-02|VOICE|001060723348534|996671364548|992086845281|01149-064|NULL|2026-09-03 13:44:41|2026-09-03|1633|||4.2090|XTS|INTL|RATED
20260903-000386|MED-20260903-001|MSC-NORTH-01|VOICE|001060459713074|999617229463|997580619565|32153-199|NULL|2026-09-03 20:14:08|2026-09-03|2406|||11.4506|XTS|NATIONAL|RATED
20260903-000387|MED-20260903-001|MSC-NORTH-01|VOICE|001030348390264|999848302962|997594605377|25239-161|NULL|2026-09-03 21:05:39|2026-09-03|489|||1.1528|XTS|NATIONAL|RATED
20260903-000388|MED-20260903-001|MSC-NORTH-01|VOICE|001060023150178|999332794794|991550845678|35577-251|NULL|2026-09-03 10:08:28|2026-09-03|1087|||2.8524|XTS|NATIONAL|RATED
20260903-000389|MED-20260903-001|MME-SOUTH-03|DATA|001060521620538|990282521400|N/A|11946-023|ims.test|2026-09-03 17:04:56|2026-09-03|4559|3341984|1377040|0.0186|XTS|NATIONAL|RATED
20260903-000390|MED-20260903-001|MSC-NORTH-02|VOICE|001060518179495|991440421733|994306519753|04412-033|NULL|2026-09-03 01:16:47|2026-09-03|2100|||2.6396|XTS|NATIONAL|RATED
20260903-000391|MED-20260903-001|MME-SOUTH-03|DATA|001190983762361|990872420894|N/A|04955-044|mms.test|2026-09-03 05:05:49|2026-09-03|643|4182920|42389081|0.2790|XTS|HOME|RATED
20260903-000392|MED-20260903-001|MSC-NORTH-01|VOICE|001060894329562|993067638039|996748116793|03155-103|NULL|2026-09-03 00:05:47|2026-09-03|2973|||6.0326|XTS|NATIONAL|RATED
20260903-000393|MED-20260903-001|MSC-NORTH-01|VOICE|001060864085674|993717456777|995620755732|32586-155|NULL|2026-09-03 08:43:51|2026-09-03|2125|||7.9752|XTS|HOME|RATED
20260903-000394|MED-20260903-001|MSC-NORTH-02|VOICE|001060295103683|995196681072|991013961451|06846-232|NULL|2026-09-03 20:21:28|2026-09-03|757|||2.0946|XTS|NATIONAL|RATED
20260903-000395|MED-20260903-001|MSC-NORTH-01|VOICE|001060747023444|992281271533|997807826763|45582-247|NULL|2026-09-03 21:18:49|2026-09-03|1875|||1.6360|XTS|NATIONAL|RATED
20260903-000396|MED-20260903-001|MME-SOUTH-03|DATA|001190506827184|996113434898|N/A|03519-195|internet.test|2026-09-03 19:03:28|2026-09-03|5058|4655886|56313888||XTS|HOME|UNRATED
20260903-000397|MED-20260903-001|MSC-NORTH-01|VOICE|001190958003269|998227708056|993214354286|01838-184|NULL|2026-09-03 20:12:30|2026-09-03|1878|||9.9015|XTS|HOME|RATED
20260903-000398|MED-20260903-001|MSC-NORTH-01|VOICE|001190283959503|994637387125|990013799154|01527-189|NULL|2026-09-03 20:06:10|2026-09-03|1159|||1.8270|XTS|INTL|SUSPENSE
20260903-000399|MED-20260903-001|MSC-NORTH-01|VOICE|001060630058435|993342959404|999077846059|20856-158|NULL|2026-09-03 03:02:43|2026-09-03|3188|||16.0639|XTS|INTL|RATED
20260903-000400|MED-20260903-001|MSC-NORTH-01|VOICE|001030234196203|997761654659|998645366985|24819-228|NULL|2026-09-03 08:38:05|2026-09-03|472|||1.2563|XTS|HOME|RATED
