# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260902-000250|MED-20260902-001|MSC-NORTH-01|VOICE|001030212629425|993338830223|993040165538|35375-114|NULL|2026-09-02 14:12:54|2026-09-02|3180|||9.3841|XTS|NATIONAL|RATED|001360099798930|MTC
20260902-000251|MED-20260902-001|MSC-NORTH-01|VOICE|001190082994891|995318392650|991661432375|06329-080|NULL|2026-09-02 12:30:08|2026-09-02|1427|||4.5344|XTS|HOME|RATED|005124284384520|MOC
20260902-000252|MED-20260902-001|MSC-NORTH-02|VOICE|001060987157249|992250805395|997251492373|12081-131|NULL|2026-09-02 06:33:30|2026-09-02|2875|||7.0130|XTS|HOME|RATED|005079741254330|MTC
20260902-000253|MED-20260902-001|MSC-NORTH-02|VOICE|001030857468539|998999107484|990035366464|35678-070|NULL|2026-09-02 20:35:50|2026-09-02|2076|||9.2490|XTS|HOME|RATED|000465481305160|MTC
20260902-000254|MED-20260902-001|MSC-NORTH-01|SMS|001060971195721|999309017786|999616164682|17941-161|NULL|2026-09-02 12:04:56|2026-09-02|0|||0.0775|XTS|HOME|RATED|004835046995440|MTC
20260902-000255|MED-20260902-001|MSC-NORTH-01|VOICE|001060883644329|993587389777|996663876371|25063-218|NULL|2026-09-02 07:57:01|2026-09-02|1711|||6.9100|XTS|HOME|RATED|003114395414600|MTC
20260902-000256|MED-20260902-001|MSC-NORTH-02|SMS|001060870771827|996249693969|999346833248|50955-169|NULL|2026-09-02 06:34:17|2026-09-02|0|||0.0150|XTS|NATIONAL|RATED|007839388031690|MOC
20260902-000257|MED-20260902-001|MSC-NORTH-02|VOICE|001060992648953|992441843169|990487239781|56012-128|NULL|2026-09-02 04:35:41|2026-09-02|257|||0.1145|XTS|INTL|RATED|005639698621430|MTC
20260902-000258|MED-20260902-001|MSC-NORTH-02|VOICE|001190839384905|991288530100|990833785549|06881-239|NULL|2026-09-02 23:35:21|2026-09-02|2777|||1.7077|XTS|HOME|RATED|007586067040690|MOC
20260902-000259|MED-20260902-001|MSC-NORTH-02|SMS|001190173322090|994476561441|997512039708|14660-051|NULL|2026-09-02 22:46:21|2026-09-02|0|||0.0159|XTS|HOME|RATED|000224162872560|MOC
20260902-000260|MED-20260902-001|MSC-NORTH-01|VOICE|001190182975014|993047726996|991288530100|58776-120|NULL|2026-09-02 21:19:57|2026-09-02|2125|||8.9191|XTS|HOME|RATED|007050391447810|MOC
20260902-000261|MED-20260902-001|MSC-NORTH-02|VOICE|001190173322090|994476561441|997701297274|25268-111|NULL|2026-09-02 16:11:18|2026-09-02|1176|||6.0769|XTS|HOME|RATED|000224162872560|MTC
20260902-000262|MED-20260902-001|MME-SOUTH-03|DATA|001060282524336|993458429484|N/A|08273-069|ims.test|2026-09-02 10:15:47|2026-09-02|411|2961056|71237166|1.4089|XTS|HOME|RATED|008388771079920|NA
20260902-000263|MED-20260902-001|MSC-NORTH-02|SMS|001060412817548|992173139757|998628901134|52653-025|NULL|2026-09-02 05:44:16|2026-09-02|0|||0.0260|XTS|NATIONAL|RATED|009853648237910|MTC
20260902-000264|MED-20260902-001|MSC-NORTH-01|VOICE|001190839384905|991288530100|999216047934|04020-029|NULL|2026-09-02 05:27:56|2026-09-02|1753|||8.8755|XTS|HOME|RATED|007586067040690|MTC
20260902-000265|MED-20260902-001|MSC-NORTH-02|SMS|001060870771827|996249693969|991611975488|04328-075|NULL|2026-09-02 21:01:44|2026-09-02|0|||0.0765|XTS|HOME|RATED|007839388031690|MTC
20260902-000266|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190996780776|990538775866|N/A|07846-159|ims.test|2026-09-02 17:29:04|2026-09-02|5721|953672|56460608|0.5844|XTS|HOME|RATED|009026849471510|NA
20260902-000267|MED-20260902-001|MSC-NORTH-01|VOICE|001060849015137|999242067613|999119172479|59420-208|NULL|2026-09-02 21:57:42|2026-09-02|1113|||2.1782|XTS|HOME|RATED|009160997903410|MTC
20260902-000268|MED-20260902-001|MSC-NORTH-02|SMS|001190074570258|992427701693|996284163100|47222-110|NULL|2026-09-02 09:13:35|2026-09-02|0|||0.0347|XTS|HOME|RATED|009104329982620|MOC
20260902-000269|MED-20260902-001|MSC-NORTH-02|SMS|001030828238830|991611975488|999242067613|64906-145|NULL|2026-09-02 12:43:49|2026-09-02|0|||0.0452|XTS|HOME|RATED|000678257334830|MOC
20260902-000270|MED-20260902-001|MSC-NORTH-02|VOICE|001060445008592|990487239781|994597418727|02732-235|NULL|2026-09-02 03:27:59|2026-09-02|621|||2.5344|XTS|INTL|RATED|005478829861160|MTC
20260902-000271|MED-20260902-001|MSC-NORTH-01|VOICE|001190181234993|998937849189|994700780002|20154-203|NULL|2026-09-02 06:34:16|2026-09-02|2969|||4.2522|XTS|INTL|RATED|002490695318550|MOC
20260902-000272|MED-20260902-001|MSC-NORTH-01|SMS|001030462989512|999119172479|990833785549|07535-250|NULL|2026-09-02 17:46:42|2026-09-02|0|||0.0787|XTS|INTL|RATED|008378658779680|MOC
20260902-000273|MED-20260902-001|MSC-NORTH-02|VOICE|001060072721772|999448545187|994597418727|57787-203|NULL|2026-09-02 23:39:14|2026-09-02|83|||0.3113|XTS|HOME|RATED|000170641856570|MOC
20260902-000274|MED-20260902-001|MSC-NORTH-02|VOICE|001190284162151|995943285693|998785648831|40968-183|NULL|2026-09-02 18:34:23|2026-09-02|1084|||4.1245|XTS|HOME|RATED|009939041591500|MTC
20260902-000275|MED-20260902-001|MSC-NORTH-01|VOICE|001030614188299|991885999154|993338830223|01895-243|NULL|2026-09-02 17:06:00|2026-09-02|365|||0.6492|XTS|INTL|RATED|000239085433910|MTC
20260902-000276|MED-20260902-001|MSC-NORTH-01|VOICE|001060059855845|994919985164|994752517356|56581-082|NULL|2026-09-02 20:42:25|2026-09-02|2989|||8.2914|XTS|HOME|RATED|005365648479430|MOC
20260902-000277|MED-20260902-001|MSC-NORTH-01|VOICE|001060314573128|996363130700|995923189224|42105-185|NULL|2026-09-02 08:42:05|2026-09-02|1828|||4.8038|XTS|HOME|RATED|008363405744110|MOC
20260902-000278|MED-20260902-001|MSC-NORTH-02|SMS|001030015893792|992863836031|990190974659|46046-081|NULL|2026-09-02 18:20:40|2026-09-02|0|||0.0161|XTS|HOME|RATED|000049398976970|MTC
20260902-000279|MED-20260902-001|MSC-NORTH-01|VOICE|001030015893792|992863836031|991799787646|50598-027|NULL|2026-09-02 04:26:35|2026-09-02|1776|||0.9013|XTS|HOME|RATED|000049398976970|MOC
20260902-000280|MED-20260902-001|MME-SOUTH-03|DATA|001060412817548|992173139757|N/A|09760-149|mms.test|2026-09-02 07:16:47|2026-09-02|2550|3982229|27617230|0.0394|XTS|HOME|RATED|009853648237910|NA
20260902-000281|MED-20260902-001|MSC-NORTH-01|VOICE|001190487757226|999444982361|999616164682|36429-239|NULL|2026-09-02 02:05:55|2026-09-02|160|||0.6963|XTS|HOME|RATED|009688088913810|MOC
20260902-000282|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190455478418|992120775644|N/A|26612-058|ims.test|2026-09-02 02:52:02|2026-09-02|2690|2053823|46631546|0.2915|XTS|HOME|RATED|001915626531910|NA
20260902-000283|MED-20260902-001|MSC-NORTH-02|VOICE|001190436189916|996043263268|999444982361|04411-018|NULL|2026-09-02 07:50:49|2026-09-02|3324|||2.1503|XTS|HOME|RATED|004052933080930|MOC
20260902-000284|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060780345129|995452561109|N/A|12516-181|internet.test|2026-09-02 21:26:19|2026-09-02|691|2185688|75255531|0.5026|XTS|HOME|RATED|000428312306340|NA
20260902-000285|MED-20260902-001|MSC-NORTH-02|VOICE|001060828754868|993690604339|997051071977|38080-078|NULL|2026-09-02 21:59:07|2026-09-02|1191|||2.0904|XTS|HOME|RATED|008739622842910|MTC
20260902-000286|MED-20260902-001|MSC-NORTH-02|VOICE|001030765852653|999177436791|999801779626|07412-233|NULL|2026-09-02 23:46:51|2026-09-02|1463|||5.5257|XTS|NATIONAL|RATED|005750239755290|MOC
20260902-000287|MED-20260902-001|MSC-NORTH-01|VOICE|001030032361279|994752517356|992074868336|50193-108|NULL|2026-09-02 06:53:26|2026-09-02|1163|||2.1966|XTS|HOME|RATED|003957635726570|MTC
20260902-000288|MED-20260902-001|MSC-NORTH-01|VOICE|001030032361279|994752517356|991799787646|46019-162|NULL|2026-09-02 05:58:13|2026-09-02|1700|||5.4281|XTS|HOME|RATED|003957635726570|MOC
20260902-000289|MED-20260902-001|MME-SOUTH-03|DATA|001060583876508|994700780002|N/A|26526-119|internet.test|2026-09-02 09:24:19|2026-09-02|3507|1004294|66236664|0.6155|XTS|HOME|SUSPENSE|002406125182380|NA
20260902-000290|MED-20260902-001|MME-SOUTH-03|DATA|001060547317072|993812966525|N/A|20084-040|ims.test|2026-09-02 05:19:46|2026-09-02|269|3137765|18050287|0.0302|XTS|HOME|RATED|005263410475220|NA
20260902-000291|MED-20260902-001|MSC-NORTH-01|VOICE|001190333710545|997997333824|992677394099|33189-241|NULL|2026-09-02 11:18:01|2026-09-02|2877|||6.7298|XTS|NATIONAL|RATED|009696440956200|MOC
20260902-000292|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190082994891|995318392650|N/A|13838-250|internet.test|2026-09-02 23:19:54|2026-09-02|4475|2417830|56609743|0.4055|XTS|INTL|RATED|005124284384520|NA
20260902-000293|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060492335173|994557436553|N/A|37195-131|ims.test|2026-09-02 22:41:50|2026-09-02|2178|4677524|72543656|0.5030|XTS|NATIONAL|RATED|003377563223140|NA
20260902-000294|MED-20260902-001|MSC-NORTH-01|VOICE|001060845870572|999493923963|992105972037|32764-160|NULL|2026-09-02 15:31:16|2026-09-02|3024||||XTS|NATIONAL|UNRATED|003835019120490|MOC
20260902-000295|MED-20260902-001|MSC-NORTH-01|VOICE|001190774607106|992900941360|991885999154|15947-096|NULL|2026-09-02 09:32:45|2026-09-02|3497|||1.3405|XTS|NATIONAL|RATED|005985511759390|MTC
20260902-000296|MED-20260902-001|MSC-NORTH-02|VOICE|001060109219638|997997637502|992547979762|40564-238|NULL|2026-09-02 03:15:28|2026-09-02|2416|||1.9386|XTS|NATIONAL|RATED|002199297246050|MTC
20260902-000297|MED-20260902-001|MSC-NORTH-02|SMS|001190173322090|994476561441|999346833248|65070-029|NULL|2026-09-02 13:03:01|2026-09-02|0|||0.0457|XTS|INTL|RATED|000224162872560|MOC
20260902-000298|MED-20260902-001|MSC-NORTH-01|SMS|001060059855845|994919985164|996016197557|17261-016|NULL|2026-09-02 21:03:46|2026-09-02|0||||XTS|HOME|UNRATED|005365648479430|MTC
20260902-000299|MED-20260902-001|MSC-NORTH-01|SMS|001190513792908|997051071977|995919544249|09356-233|NULL|2026-09-02 18:05:30|2026-09-02|0|||0.0553|XTS|HOME|RATED|001067628854440|MTC
20260902-000300|MED-20260902-001|MSC-NORTH-01|VOICE|001190436189916|996043263268|999616164682|51092-151|NULL|2026-09-02 17:26:25|2026-09-02|1906|||2.6329|XTS|HOME|RATED|004052933080930|MOC
20260902-000301|MED-20260902-001|MSC-NORTH-01|VOICE|001190863053113|994961096642|995919544249|20771-205|NULL|2026-09-02 07:56:22|2026-09-02|1841|||5.4900|XTS|HOME|RATED|001171497548560|MTC
20260902-000302|MED-20260902-001|MSC-NORTH-01|SMS|001060583876508|994700780002|992120775644|06021-144|NULL|2026-09-02 15:20:13|2026-09-02|0|||0.0316|XTS|NATIONAL|RATED|002406125182380|MTC
20260902-000303|MED-20260902-001|MSC-NORTH-02|SMS|001060849015137|999242067613|995514007981|61266-116|NULL|2026-09-02 14:22:07|2026-09-02|0|||0.0335|XTS|HOME|RATED|009160997903410|MOC
20260902-000304|MED-20260902-001|MME-SOUTH-03|DATA|001190530106775|997378205315|N/A|48561-066|ims.test|2026-09-02 03:21:49|2026-09-02|4752|570891|39636475|0.5571|XTS|HOME|RATED|004290406184050|NA
20260902-000305|MED-20260902-001|MSC-NORTH-01|VOICE|001030261839958|996710829364|992105160972|34975-209|NULL|2026-09-02 06:42:20|2026-09-02|2550|||7.5284|XTS|HOME|RATED|008450669690820|MTC
20260902-000306|MED-20260902-001|MSC-NORTH-01|VOICE|001030212629425|993338830223|993976433400|49474-037|NULL|2026-09-02 02:33:23|2026-09-02|1165|||0.7458|XTS|NATIONAL|RATED|001360099798930|MTC
20260902-000307|MED-20260902-001|MSC-NORTH-01|SMS|001190284162151|995943285693|992194170638|40256-124|NULL|2026-09-02 05:29:08|2026-09-02|0|||0.0464|XTS|HOME|SUSPENSE|009939041591500|MTC
20260902-000308|MED-20260902-001|MME-SOUTH-03|DATA|001060992648953|992441843169|N/A|33381-007|internet.test|2026-09-02 14:05:54|2026-09-02|1168|61128|43665837||XTS|HOME|UNRATED|005639698621430|NA
20260902-000309|MED-20260902-001|MSC-NORTH-01|VOICE|001030866991213|998785648831|995919544249|48134-158|NULL|2026-09-02 09:53:58|2026-09-02|664|||1.5608|XTS|INTL|RATED|004952093002300|MTC
20260902-000310|MED-20260902-001|MSC-NORTH-02|SMS|001190674689167|992037905500|993458429484|28314-245|NULL|2026-09-02 06:06:28|2026-09-02|0|||0.0403|XTS|HOME|RATED|006898120800340|MOC
20260902-000311|MED-20260902-001|MSC-NORTH-01|VOICE|001060438512270|995919544249|992677394099|55627-130|NULL|2026-09-02 13:44:14|2026-09-02|542|||1.1727|XTS|NATIONAL|RATED|007408591701380|MOC
20260902-000312|MED-20260902-001|MSC-NORTH-01|VOICE|001190529206980|999346833248|993338830223|59814-113|NULL|2026-09-02 14:04:39|2026-09-02|110|||0.2722|XTS|NATIONAL|RATED|004708171664940|MOC
20260902-000313|MED-20260902-001|MSC-NORTH-01|SMS|001060518712923|995514007981|996663876371|62619-004|NULL|2026-09-02 06:23:50|2026-09-02|0|||0.0441|XTS|HOME|SUSPENSE|007981020874830|MTC
20260902-000314|MED-20260902-001|MSC-NORTH-01|VOICE|001060351179813|994597418727|992105160972|26091-229|NULL|2026-09-02 23:33:05|2026-09-02|3043|||3.3914|XTS|HOME|RATED|009485043007300|MOC
20260902-000315|MED-20260902-001|MSC-NORTH-02|VOICE|001190182975014|993047726996|999216047934|53313-150|NULL|2026-09-02 06:22:11|2026-09-02|950|||1.1819|XTS|HOME|RATED|007050391447810|MTC
20260902-000316|MED-20260902-001|MSC-NORTH-02|VOICE|001060314573128|996363130700|999801779626|17985-106|NULL|2026-09-02 19:32:40|2026-09-02|2246|||1.3715|XTS|INTL|RATED|008363405744110|MTC
20260902-000317|MED-20260902-001|MSC-NORTH-02|VOICE|001060492335173|994557436553|996663876371|17375-107|NULL|2026-09-02 15:44:04|2026-09-02|2549|||7.6108|XTS|INTL|RATED|003377563223140|MTC
20260902-000318|MED-20260902-001|MME-SOUTH-03|DATA|001060547317072|993812966525|N/A|00268-017|ims.test|2026-09-02 02:38:11|2026-09-02|4368|4925669|36626803|0.1483|XTS|INTL|RATED|005263410475220|NA
20260902-000319|MED-20260902-001|MME-SOUTH-03|DATA|001190465842456|994536808028|N/A|10210-086|ims.test|2026-09-02 15:15:37|2026-09-02|2732|1924189|50665870|0.7656|XTS|HOME|RATED|001971979542370|NA
20260902-000320|MED-20260902-001|MSC-NORTH-02|SMS|001190074570258|992427701693|992547979762|12395-136|NULL|2026-09-02 00:41:53|2026-09-02|0|||0.0196|XTS|INTL|RATED|009104329982620|MOC
20260902-000321|MED-20260902-001|MSC-NORTH-01|VOICE|001190436189916|996043263268|994245774834|22024-223|NULL|2026-09-02 04:32:42|2026-09-02|1890|||3.2167|XTS|INTL|RATED|004052933080930|MOC
20260902-000322|MED-20260902-001|MSC-NORTH-01|VOICE|001060518712923|995514007981|991643713661|52363-231|NULL|2026-09-02 21:22:15|2026-09-02|871|||3.7063|XTS|HOME|RATED|007981020874830|MOC
20260902-000323|MED-20260902-001|MME-SOUTH-03|DATA|001060430101339|997251492373|N/A|43315-014|mms.test|2026-09-02 03:37:26|2026-09-02|5520|1082416|47815231|0.1807|XTS|HOME|RATED|005103783082180|NA
20260902-000324|MED-20260902-001|MSC-NORTH-01|SMS|001060908892595|990190974659|994961096642|29939-005|NULL|2026-09-02 00:07:12|2026-09-02|0|||0.0303|XTS|HOME|RATED|003873888224100|MOC
20260902-000325|MED-20260902-001|MSC-NORTH-01|VOICE|001190674689167|992037905500|997701297274|14194-053|NULL|2026-09-02 09:51:02|2026-09-02|2510|||5.4495|XTS|HOME|RATED|006898120800340|MOC
20260902-000326|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060908892595|990190974659|N/A|60770-070|ims.test|2026-09-02 16:17:34|2026-09-02|2826|2117318|44161912||XTS|INTL|UNRATED|003873888224100|NA
20260902-000327|MED-20260902-001|MSC-NORTH-01|VOICE|001030768246898|994470438935|995452561109|27759-165|NULL|2026-09-02 13:53:18|2026-09-02|2513|||9.7500|XTS|NATIONAL|RATED|009628727659560|MOC
20260902-000328|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190082994891|995318392650|N/A|00090-056|mms.test|2026-09-02 17:19:48|2026-09-02|5801|1092166|57049592|0.0648|XTS|HOME|RATED|005124284384520|NA
20260902-000329|MED-20260902-001|MSC-NORTH-02|VOICE|001030043728830|994901947488|993451754886|09554-076|NULL|2026-09-02 01:25:21|2026-09-02|2502|||3.3669|XTS|HOME|RATED|002439802156580|MOC
20260902-000330|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060964902230|999216047934|N/A|31047-049|mms.test|2026-09-02 16:20:40|2026-09-02|3530|4658750|10283395|0.2452|XTS|HOME|RATED|007118800705950|NA
20260902-000331|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190333710545|997997333824|N/A|35848-048|mms.test|2026-09-02 18:49:47|2026-09-02|6638|3906108|25805299||XTS|HOME|UNRATED|009696440956200|NA
20260902-000332|MED-20260902-001|MSC-NORTH-02|VOICE|001030261839958|996710829364|991288530100|09785-018|NULL|2026-09-02 20:03:14|2026-09-02|2309|||12.6457|XTS|HOME|RATED|008450669690820|MTC
20260902-000333|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060109219638|997997637502|N/A|28043-057|mms.test|2026-09-02 11:29:27|2026-09-02|3150|3233201|45063188|0.7580|XTS|HOME|RATED|002199297246050|NA
20260902-000334|MED-20260902-001|MSC-NORTH-02|SMS|001190472993076|999923813805|990739454802|29648-020|NULL|2026-09-02 19:39:04|2026-09-02|0|||0.0607|XTS|HOME|RATED|004072451944760|MOC
20260902-000335|MED-20260902-001|MME-SOUTH-03|DATA|001060623545812|999801779626|N/A|64325-055|internet.test|2026-09-02 03:28:46|2026-09-02|1683|1867059|31523308|0.3850|XTS|NATIONAL|RATED|007748461262650|NA
20260902-000336|MED-20260902-001|MME-SOUTH-03|DATA|001190074570258|992427701693|N/A|08018-233|mms.test|2026-09-02 02:35:13|2026-09-02|6721|3074737|21362149|0.1036|XTS|NATIONAL|RATED|009104329982620|NA
20260902-000337|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060314573128|996363130700|N/A|42125-061|mms.test|2026-09-02 00:16:29|2026-09-02|3758|1379850|19904921|0.0497|XTS|HOME|RATED|008363405744110|NA
20260902-000338|MED-20260902-001|MSC-NORTH-02|VOICE|001190737813765|997959174063|998631373554|15012-030|NULL|2026-09-02 09:13:54|2026-09-02|3323|||3.7966|XTS|HOME|RATED|004025224493930|MOC
20260902-000339|MED-20260902-001|MSC-NORTH-01|VOICE|001030584926859|992194170638|992074868336|19973-143|NULL|2026-09-02 06:01:34|2026-09-02|322|||0.8204|XTS|NATIONAL|RATED|006207688158530|MTC
20260902-000340|MED-20260902-001|MSC-NORTH-02|VOICE|001190139214640|993591368197|993976433400|24193-040|NULL|2026-09-02 01:59:11|2026-09-02|1409|||1.0825|XTS|HOME|RATED|001523050353130|MTC
20260902-000341|MED-20260902-001|MSC-NORTH-02|VOICE|001060282524336|993458429484|992677394099|34873-243|NULL|2026-09-02 02:04:02|2026-09-02|1369||||XTS|HOME|UNRATED|008388771079920|MOC
20260902-000342|MED-20260902-001|MSC-NORTH-02|VOICE|001030768246898|994470438935|992105972037|35141-091|NULL|2026-09-02 05:02:10|2026-09-02|505|||2.5630|XTS|INTL|RATED|009628727659560|MTC
20260902-000343|MED-20260902-001|MSC-NORTH-01|VOICE|001190530106775|997378205315|995919544249|56104-085|NULL|2026-09-02 12:14:55|2026-09-02|629|||2.5113|XTS|HOME|RATED|004290406184050|MTC
20260902-000344|MED-20260902-001|MSC-NORTH-01|SMS|001190048928293|993451754886|998857840092|12612-014|NULL|2026-09-02 00:25:55|2026-09-02|0|||0.0590|XTS|NATIONAL|RATED|004094455324500|MTC
20260902-000345|MED-20260902-001|MSC-NORTH-02|VOICE|001190356886398|996758769470|991416082235|26104-155|NULL|2026-09-02 12:35:00|2026-09-02|1226|||5.2458|XTS|HOME|RATED|006424308459650|MTC
20260902-000346|MED-20260902-001|MSC-NORTH-02|SMS|001060160866323|992547979762|996840840162|60305-040|NULL|2026-09-02 19:23:20|2026-09-02|0|||0.0662|XTS|HOME|RATED|000231314270700|MTC
20260902-000347|MED-20260902-001|MSC-NORTH-02|SMS|001060059855845|994919985164|991799787646|21652-120|NULL|2026-09-02 06:16:55|2026-09-02|0|||0.0676|XTS|NATIONAL|RATED|005365648479430|MTC
20260902-000348|MED-20260902-001|MSC-NORTH-01|VOICE|001190333710545|997997333824|999811475516|10883-245|NULL|2026-09-02 06:39:18|2026-09-02|3043|||11.6249|XTS|NATIONAL|RATED|009696440956200|MOC
20260902-000349|MED-20260902-001|MSC-NORTH-01|VOICE|001060916258665|996663876371|991288530100|05118-009|NULL|2026-09-02 17:44:03|2026-09-02|293|||0.5072|XTS|HOME|RATED|009751722009720|MOC
20260902-000350|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060072721772|999448545187|N/A|07047-040|ims.test|2026-09-02 17:42:50|2026-09-02|4657|3998818|61039385|0.6824|XTS|HOME|RATED|000170641856570|NA
20260902-000351|MED-20260902-001|MSC-NORTH-01|VOICE|001030249982813|992677394099|999444982361|62477-142|NULL|2026-09-02 16:01:52|2026-09-02|3500|||18.7355|XTS|INTL|RATED|004409927906570|MOC
20260902-000352|MED-20260902-001|MSC-NORTH-01|VOICE|001030584926859|992194170638|995206642800|06717-049|NULL|2026-09-02 23:42:46|2026-09-02|234|||0.3794|XTS|HOME|RATED|006207688158530|MOC
20260902-000353|MED-20260902-001|MSC-NORTH-02|SMS|001190578942420|999724021922|997701297274|63520-003|NULL|2026-09-02 20:07:58|2026-09-02|0|||0.0337|XTS|NATIONAL|RATED|000782308681470|MTC
20260902-000354|MED-20260902-001|MSC-NORTH-01|VOICE|001190897294318|995440296440|994919985164|12515-053|NULL|2026-09-02 05:27:00|2026-09-02|2073|||9.3059|XTS|NATIONAL|RATED|006178131250780|MOC
20260902-000355|MED-20260902-001|MSC-NORTH-01|VOICE|001060870771827|996249693969|995440296440|15160-114|NULL|2026-09-02 22:27:38|2026-09-02|1752||||XTS|INTL|UNRATED|007839388031690|MTC
20260902-000356|MED-20260902-001|MSC-NORTH-01|SMS|001060072721772|999448545187|999216047934|17878-075|NULL|2026-09-02 18:29:01|2026-09-02|0|||0.0296|XTS|HOME|RATED|000170641856570|MOC
20260902-000357|MED-20260902-001|MSC-NORTH-01|VOICE|001030857468539|998999107484|995943285693|61143-145|NULL|2026-09-02 23:24:55|2026-09-02|1577|||6.5517|XTS|INTL|RATED|000465481305160|MTC
20260902-000358|MED-20260902-001|MSC-NORTH-01|SMS|001060883644329|993587389777|995514007981|02744-159|NULL|2026-09-02 19:03:13|2026-09-02|0|||0.0571|XTS|NATIONAL|RATED|003114395414600|MTC
20260902-000359|MED-20260902-001|MME-SOUTH-03|DATA|001060147327703|992949062724|N/A|10624-187|mms.test|2026-09-02 10:28:21|2026-09-02|2181|910265|15942386|0.1138|XTS|INTL|RATED|007804492603500|NA
20260902-000360|MED-20260902-001|MME-SOUTH-03|DATA|001060147327703|992949062724|N/A|33664-211|internet.test|2026-09-02 09:12:04|2026-09-02|3504|2562906|73047518|0.2618|XTS|HOME|RATED|007804492603500|NA
20260902-000361|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190173322090|994476561441|N/A|14971-219|mms.test|2026-09-02 16:54:49|2026-09-02|5971|732542|42547764|0.5075|XTS|INTL|RATED|000224162872560|NA
20260902-000362|MED-20260902-001|MSC-NORTH-02|SMS|001030827224374|990788370405|992105972037|36031-012|NULL|2026-09-02 18:51:05|2026-09-02|0|||0.0335|XTS|HOME|RATED|009205800107230|MTC
20260902-000363|MED-20260902-001|MSC-NORTH-01|SMS|001190947871096|997701297274|991799787646|30269-223|NULL|2026-09-02 23:40:55|2026-09-02|0|||0.0234|XTS|NATIONAL|RATED|006651978763700|MTC
20260902-000364|MED-20260902-001|MSC-NORTH-01|SMS|001190465842456|994536808028|999119172479|13767-194|NULL|2026-09-02 14:04:20|2026-09-02|0|||0.0632|XTS|HOME|RATED|001971979542370|MOC
20260902-000365|MED-20260902-001|MSC-NORTH-02|VOICE|001190284162151|995943285693|992080399991|15374-182|NULL|2026-09-02 09:59:12|2026-09-02|586|||2.2748|XTS|HOME|RATED|009939041591500|MOC
20260902-000366|MED-20260902-001|MME-SOUTH-03|DATA|001030105404127|995803619952|N/A|27845-198|ims.test|2026-09-02 12:37:41|2026-09-02|3162|2280369|2004496|0.0053|XTS|NATIONAL|RATED|004320451267060|NA
20260902-000367|MED-20260902-001|MSC-NORTH-02|VOICE|001030765852653|999177436791|999346833248|63882-201|NULL|2026-09-02 11:42:17|2026-09-02|1218|||4.2670|XTS|HOME|RATED|005750239755290|MOC
20260902-000368|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190897294318|995440296440|N/A|37296-087|mms.test|2026-09-02 19:23:59|2026-09-02|322|4909413|44194152|0.7395|XTS|HOME|RATED|006178131250780|NA
20260902-000369|MED-20260902-001|MSC-NORTH-02|VOICE|001190839384905|991288530100|997997333824|20051-242|NULL|2026-09-02 06:46:21|2026-09-02|1489|||6.8889|XTS|HOME|RATED|007586067040690|MOC
20260902-000370|MED-20260902-001|MSC-NORTH-02|VOICE|001190529206980|999346833248|999923813805|56321-117|NULL|2026-09-02 14:19:47|2026-09-02|1514|||7.5584|XTS|HOME|RATED|004708171664940|MOC
20260902-000371|MED-20260902-001|MSC-NORTH-02|VOICE|001190433376443|992080399991|991416082235|23947-131|NULL|2026-09-02 02:20:40|2026-09-02|2360|||2.7221|XTS|INTL|RATED|006984765840560|MTC
20260902-000372|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190774607106|992900941360|N/A|50565-216|mms.test|2026-09-02 12:45:43|2026-09-02|107|3791631|43687093||XTS|HOME|UNRATED|005985511759390|NA
20260902-000373|MED-20260902-001|MSC-NORTH-02|SMS|001030408836440|995570019260|997051071977|36899-197|NULL|2026-09-02 08:56:07|2026-09-02|0|||0.0791|XTS|HOME|RATED|007554336296780|MTC
20260902-000374|MED-20260902-001|MSC-NORTH-01|SMS|001030971563154|999616164682|999923813805|45597-169|NULL|2026-09-02 04:55:51|2026-09-02|0|||0.0745|XTS|NATIONAL|RATED|005601765605930|MTC
20260902-000375|MED-20260902-001|MSC-NORTH-02|VOICE|001190897294318|995440296440|991643713661|06090-183|NULL|2026-09-02 23:04:36|2026-09-02|2707|||3.5411|XTS|HOME|RATED|006178131250780|MTC
