# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260901-000250|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030933164095|995640589704|N/A|02289-122|internet.test|2026-09-01 17:58:34|2026-09-01|4827|2261672|61605094|0.2574|XTS|HOME|RATED|001303702333100|NA
20260901-000251|MED-20260901-001|MSC-NORTH-02|VOICE|001190465842456|994536808028|991140296072|29924-070|NULL|2026-09-01 20:56:56|2026-09-01|3029||||XTS|NATIONAL|UNRATED|001971979542370|MTC
20260901-000252|MED-20260901-001|MSC-NORTH-02|VOICE|001190284162151|995943285693|998999107484|49345-019|NULL|2026-09-01 08:52:33|2026-09-01|1966|||9.1303|XTS|HOME|RATED|009939041591500|MOC
20260901-000253|MED-20260901-001|MME-SOUTH-03|DATA|001190181234993|998937849189|N/A|35050-150|internet.test|2026-09-01 00:38:26|2026-09-01|674|4278859|1908441|0.0097|XTS|INTL|RATED|002490695318550|NA
20260901-000254|MED-20260901-001|MME-SOUTH-03|DATA|001190674689167|992037905500|N/A|45802-216|ims.test|2026-09-01 01:27:11|2026-09-01|6078|577570|50431128|0.6561|XTS|HOME|RATED|006898120800340|NA
20260901-000255|MED-20260901-001|MME-SOUTH-03|DATA|001030681618726|993040165538|N/A|54326-193|mms.test|2026-09-01 10:29:20|2026-09-01|6872|4947373|78521130|0.7849|XTS|HOME|RATED|009191406885570|NA
20260901-000256|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030765852653|999177436791|N/A|10346-113|mms.test|2026-09-01 04:54:20|2026-09-01|1385|2368688|55490868|0.4382|XTS|NATIONAL|RATED|005750239755290|NA
20260901-000257|MED-20260901-001|MSC-NORTH-02|VOICE|001190487757226|999444982361|990487239781|28956-122|NULL|2026-09-01 10:33:27|2026-09-01|408|||0.7680|XTS|HOME|RATED|009688088913810|MOC
20260901-000258|MED-20260901-001|MSC-NORTH-02|VOICE|001060992648953|992441843169|999616164682|02849-005|NULL|2026-09-01 05:29:13|2026-09-01|1721|||7.8960|XTS|HOME|RATED|005639698621430|MOC
20260901-000259|MED-20260901-001|MSC-NORTH-01|VOICE|001030828238830|991611975488|997997333824|62589-050|NULL|2026-09-01 11:18:35|2026-09-01|3186|||17.2339|XTS|HOME|RATED|000678257334830|MTC
20260901-000260|MED-20260901-001|MSC-NORTH-01|SMS|001060788617218|996016197557|992949062724|56712-113|NULL|2026-09-01 07:26:52|2026-09-01|0|||0.0596|XTS|HOME|RATED|006340766124990|MTC
20260901-000261|MED-20260901-001|MSC-NORTH-02|VOICE|001030043728830|994901947488|996710829364|25984-232|NULL|2026-09-01 19:48:12|2026-09-01|1303|||3.7225|XTS|HOME|RATED|002439802156580|MTC
20260901-000262|MED-20260901-001|MME-SOUTH-03|DATA|001190863053113|994961096642|N/A|35126-249|internet.test|2026-09-01 12:33:53|2026-09-01|2627|2636443|27426787|0.5307|XTS|HOME|RATED|001171497548560|NA
20260901-000263|MED-20260901-001|MSC-NORTH-02|SMS|001190737813765|997959174063|997792192843|30954-089|NULL|2026-09-01 14:36:54|2026-09-01|0|||0.0346|XTS|HOME|RATED|004025224493930|MTC
20260901-000264|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190333710545|997997333824|N/A|41301-145|internet.test|2026-09-01 06:25:19|2026-09-01|3066|4867354|19584600|0.1733|XTS|NATIONAL|RATED|009696440956200|NA
20260901-000265|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060518712923|995514007981|N/A|61397-087|ims.test|2026-09-01 10:03:46|2026-09-01|6187|4788509|33282937|0.3611|XTS|NATIONAL|RATED|007981020874830|NA
20260901-000266|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190897294318|995440296440|N/A|26344-082|internet.test|2026-09-01 07:16:35|2026-09-01|1697|116308|36297519|0.3462|XTS|HOME|RATED|006178131250780|NA
20260901-000267|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190578942420|999724021922|N/A|10219-072|internet.test|2026-09-01 09:16:58|2026-09-01|1648|2425976|40488515|0.0565|XTS|HOME|RATED|000782308681470|NA
20260901-000268|MED-20260901-001|MSC-NORTH-01|VOICE|001060072721772|999448545187|995923189224|39659-093|NULL|2026-09-01 15:25:39|2026-09-01|2639|||14.9015|XTS|HOME|RATED|000170641856570|MOC
20260901-000269|MED-20260901-001|MSC-NORTH-01|SMS|001060074586702|996840840162|997378205315|17512-229|NULL|2026-09-01 19:41:06|2026-09-01|0|||0.0190|XTS|HOME|RATED|002871642654040|MOC
20260901-000270|MED-20260901-001|MSC-NORTH-01|SMS|001030095827666|994981415729|992403079099|30425-102|NULL|2026-09-01 13:41:50|2026-09-01|0|||0.0786|XTS|HOME|RATED|008871339450980|MTC
20260901-000271|MED-20260901-001|MSC-NORTH-02|VOICE|001190472993076|999923813805|999493923963|31219-184|NULL|2026-09-01 02:17:54|2026-09-01|1099|||2.6891|XTS|HOME|RATED|004072451944760|MTC
20260901-000272|MED-20260901-001|MSC-NORTH-02|VOICE|001190182975014|993047726996|990538775866|15262-244|NULL|2026-09-01 19:09:20|2026-09-01|3021|||11.9885|XTS|HOME|RATED|007050391447810|MOC
20260901-000273|MED-20260901-001|MSC-NORTH-01|VOICE|001060518712923|995514007981|993047726996|48666-090|NULL|2026-09-01 23:16:22|2026-09-01|1036|||1.1077|XTS|HOME|RATED|007981020874830|MTC
20260901-000274|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030681618726|993040165538|N/A|35873-252|ims.test|2026-09-01 10:28:35|2026-09-01|2724|1358093|34929293|0.2224|XTS|HOME|RATED|009191406885570|NA
20260901-000275|MED-20260901-001|MSC-NORTH-02|VOICE|001190465842456|994536808028|997997333824|24370-139|NULL|2026-09-01 18:53:01|2026-09-01|2932|||15.0051|XTS|HOME|SUSPENSE|001971979542370|MTC
20260901-000276|MED-20260901-001|MSC-NORTH-02|SMS|001060870771827|996249693969|992250805395|02489-132|NULL|2026-09-01 03:26:51|2026-09-01|0|||0.0569|XTS|HOME|RATED|007839388031690|MOC
20260901-000277|MED-20260901-001|MME-SOUTH-03|DATA|001190249458577|991661432375|N/A|01619-190|ims.test|2026-09-01 00:43:32|2026-09-01|6775|4571554|60614533|0.0776|XTS|HOME|RATED|001902729986320|NA
20260901-000278|MED-20260901-001|MSC-NORTH-01|SMS|001190629732583|993305991642|994557436553|11194-004|NULL|2026-09-01 08:16:01|2026-09-01|0|||0.0218|XTS|NATIONAL|RATED|007096227055620|MTC
20260901-000279|MED-20260901-001|MSC-NORTH-02|SMS|001190456342710|995590372103|992104910705|46686-209|NULL|2026-09-01 11:47:33|2026-09-01|0|||0.0217|XTS|HOME|RATED|002313714647440|MOC
20260901-000280|MED-20260901-001|MME-SOUTH-03|DATA|001190589758155|991140296072|N/A|34297-066|mms.test|2026-09-01 13:11:41|2026-09-01|920|4779366|35898104|0.4929|XTS|INTL|SUSPENSE|008740977604160|NA
20260901-000281|MED-20260901-001|MSC-NORTH-02|SMS|001060780345129|995452561109|993451754886|17454-238|NULL|2026-09-01 04:07:53|2026-09-01|0|||0.0441|XTS|HOME|RATED|000428312306340|MTC
20260901-000282|MED-20260901-001|MSC-NORTH-01|SMS|001190433376443|992080399991|995418638085|27487-225|NULL|2026-09-01 12:50:32|2026-09-01|0|||0.0778|XTS|HOME|RATED|006984765840560|MOC
20260901-000283|MED-20260901-001|MSC-NORTH-02|VOICE|001060547317072|993812966525|993587389777|55794-243|NULL|2026-09-01 20:31:32|2026-09-01|3104|||1.8364|XTS|HOME|RATED|005263410475220|MOC
20260901-000284|MED-20260901-001|MSC-NORTH-01|SMS|001190169112955|995923189224|990739454802|58626-125|NULL|2026-09-01 21:22:34|2026-09-01|0|||0.0444|XTS|HOME|RATED|001972117556340|MTC
20260901-000285|MED-20260901-001|MSC-NORTH-02|SMS|001190737813765|997959174063|998999107484|06758-043|NULL|2026-09-01 13:55:00|2026-09-01|0|||0.0781|XTS|HOME|RATED|004025224493930|MOC
20260901-000286|MED-20260901-001|MSC-NORTH-02|SMS|001030545144392|999811475516|997251492373|53241-199|NULL|2026-09-01 21:51:54|2026-09-01|0|||0.0381|XTS|NATIONAL|RATED|009899859972080|MOC
20260901-000287|MED-20260901-001|MSC-NORTH-02|VOICE|001030032361279|994752517356|994557436553|56747-111|NULL|2026-09-01 08:16:34|2026-09-01|1701|||1.6707|XTS|HOME|RATED|003957635726570|MTC
20260901-000288|MED-20260901-001|MSC-NORTH-01|VOICE|001060849015137|999242067613|993451754886|52500-008|NULL|2026-09-01 01:57:51|2026-09-01|566|||2.1133|XTS|NATIONAL|RATED|009160997903410|MTC
20260901-000289|MED-20260901-001|MSC-NORTH-02|SMS|001060623545812|999801779626|992173139757|23115-201|NULL|2026-09-01 08:04:11|2026-09-01|0|||0.0332|XTS|NATIONAL|RATED|007748461262650|MOC
20260901-000290|MED-20260901-001|MSC-NORTH-01|VOICE|001060141990682|998628901134|996323876306|62871-069|NULL|2026-09-01 10:06:37|2026-09-01|802|||1.0093|XTS|HOME|RATED|001629194637270|MTC
20260901-000291|MED-20260901-001|MSC-NORTH-01|VOICE|001190897294318|995440296440|992080399991|00715-087|NULL|2026-09-01 14:43:36|2026-09-01|2958||||XTS|HOME|UNRATED|006178131250780|MOC
20260901-000292|MED-20260901-001|MSC-NORTH-01|SMS|001060282524336|993458429484|993976433400|13146-062|NULL|2026-09-01 12:56:29|2026-09-01|0|||0.0306|XTS|HOME|RATED|008388771079920|MOC
20260901-000293|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190202181710|991765712921|N/A|33321-225|mms.test|2026-09-01 08:17:09|2026-09-01|1253|3759567|31683028||XTS|INTL|UNRATED|000406851935850|NA
20260901-000294|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060410332147|990035366464|N/A|23679-082|mms.test|2026-09-01 11:49:55|2026-09-01|988|911024|68273124|0.2734|XTS|INTL|RATED|001322734755030|NA
20260901-000295|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030095827666|994981415729|N/A|47131-201|ims.test|2026-09-01 14:42:46|2026-09-01|6598|1514454|48484297|0.7421|XTS|HOME|RATED|008871339450980|NA
20260901-000296|MED-20260901-001|MME-SOUTH-03|DATA|001190069404531|994245774834|N/A|60402-192|mms.test|2026-09-01 16:03:47|2026-09-01|830|4256628|78781350|0.4838|XTS|INTL|RATED|007980344633590|NA
20260901-000297|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030827224374|990788370405|N/A|48194-179|mms.test|2026-09-01 21:58:32|2026-09-01|6304|1512243|69635328|0.3527|XTS|NATIONAL|RATED|009205800107230|NA
20260901-000298|MED-20260901-001|MSC-NORTH-02|SMS|001030933164095|995640589704|998999107484|16915-001|NULL|2026-09-01 04:13:50|2026-09-01|0|||0.0688|XTS|INTL|RATED|001303702333100|MOC
20260901-000299|MED-20260901-001|MSC-NORTH-01|VOICE|001060160866323|992547979762|995923189224|52991-077|NULL|2026-09-01 07:23:19|2026-09-01|542|||0.8752|XTS|HOME|RATED|000231314270700|MOC
20260901-000300|MED-20260901-001|MSC-NORTH-02|SMS|001060547317072|993812966525|992677394099|15657-041|NULL|2026-09-01 12:51:57|2026-09-01|0|||0.0292|XTS|HOME|RATED|005263410475220|MOC
20260901-000301|MED-20260901-001|MSC-NORTH-02|VOICE|001060492335173|994557436553|992120775644|33320-180|NULL|2026-09-01 13:52:05|2026-09-01|784|||0.8956|XTS|HOME|RATED|003377563223140|MTC
20260901-000302|MED-20260901-001|MSC-NORTH-01|VOICE|001190774607106|992900941360|999177436791|07702-223|NULL|2026-09-01 17:42:17|2026-09-01|3012|||13.0514|XTS|NATIONAL|RATED|005985511759390|MOC
20260901-000303|MED-20260901-001|MSC-NORTH-01|VOICE|001030122800240|992105972037|999801779626|34276-192|NULL|2026-09-01 07:46:16|2026-09-01|779|||2.9654|XTS|INTL|RATED|007760956881450|MOC
20260901-000304|MED-20260901-001|MSC-NORTH-02|VOICE|001060870771827|996249693969|999616164682|31922-051|NULL|2026-09-01 12:58:30|2026-09-01|3530|||12.1084|XTS|HOME|RATED|007839388031690|MTC
20260901-000305|MED-20260901-001|MSC-NORTH-02|VOICE|001060583876508|994700780002|993451754886|02237-130|NULL|2026-09-01 12:59:53|2026-09-01|3022|||4.1970|XTS|INTL|RATED|002406125182380|MOC
20260901-000306|MED-20260901-001|MME-SOUTH-03|DATA|001190578942420|999724021922|N/A|60499-109|ims.test|2026-09-01 16:05:49|2026-09-01|1824|1258953|57996122|0.1579|XTS|HOME|RATED|000782308681470|NA
20260901-000307|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190143710483|992105160972|N/A|50428-182|internet.test|2026-09-01 06:09:53|2026-09-01|3969|3850876|68903453|0.6581|XTS|INTL|RATED|000236329962700|NA
20260901-000308|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060169329902|997512039708|N/A|02455-102|mms.test|2026-09-01 07:58:01|2026-09-01|5315|3124487|2745121|0.0488|XTS|HOME|RATED|009238560404010|NA
20260901-000309|MED-20260901-001|MSC-NORTH-01|VOICE|001030370732453|994251405581|999493923963|09609-174|NULL|2026-09-01 12:58:59|2026-09-01|984|||4.3636|XTS|NATIONAL|SUSPENSE|005477444028100|MOC
20260901-000310|MED-20260901-001|MSC-NORTH-02|VOICE|001190082994891|995318392650|997959174063|22350-027|NULL|2026-09-01 16:07:28|2026-09-01|1608|||4.6792|XTS|NATIONAL|RATED|005124284384520|MOC
20260901-000311|MED-20260901-001|MME-SOUTH-03|DATA|001030489421191|991416082235|N/A|10588-109|mms.test|2026-09-01 07:54:27|2026-09-01|5670|2146189|1986206|0.0589|XTS|HOME|RATED|002614002900050|NA
20260901-000312|MED-20260901-001|MSC-NORTH-01|VOICE|001190839384905|991288530100|996323876306|28232-008|NULL|2026-09-01 21:40:18|2026-09-01|2473|||2.9227|XTS|HOME|RATED|007586067040690|MTC
20260901-000313|MED-20260901-001|MME-SOUTH-03|DATA|001060992648953|992441843169|N/A|62711-182|internet.test|2026-09-01 07:05:21|2026-09-01|3926|3866583|17791279|0.3474|XTS|HOME|RATED|005639698621430|NA
20260901-000314|MED-20260901-001|MSC-NORTH-01|VOICE|001030827224374|990788370405|992120775644|30523-157|NULL|2026-09-01 09:21:58|2026-09-01|2940|||13.9129|XTS|INTL|RATED|009205800107230|MTC
20260901-000315|MED-20260901-001|MSC-NORTH-01|VOICE|001060445008592|990487239781|993458429484|24945-221|NULL|2026-09-01 12:15:01|2026-09-01|1322||||XTS|HOME|UNRATED|005478829861160|MTC
20260901-000316|MED-20260901-001|MSC-NORTH-02|VOICE|001060964902230|999216047934|995923189224|36191-234|NULL|2026-09-01 06:40:02|2026-09-01|82|||0.4418|XTS|NATIONAL|RATED|007118800705950|MTC
20260901-000317|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030565338793|995970764623|N/A|47288-073|mms.test|2026-09-01 08:49:57|2026-09-01|952|3188556|15634310|0.3309|XTS|HOME|RATED|002994591135190|NA
20260901-000318|MED-20260901-001|MSC-NORTH-01|VOICE|001060147327703|992949062724|999177436791|09482-136|NULL|2026-09-01 12:22:05|2026-09-01|2359|||10.4338|XTS|HOME|RATED|007804492603500|MOC
20260901-000319|MED-20260901-001|MSC-NORTH-01|VOICE|001190350824406|991643713661|994597418727|11032-069|NULL|2026-09-01 23:03:13|2026-09-01|814|||0.8030|XTS|NATIONAL|RATED|002022618847460|MOC
20260901-000320|MED-20260901-001|MSC-NORTH-01|VOICE|001060780345129|995452561109|993451754886|02113-165|NULL|2026-09-01 07:24:37|2026-09-01|649|||0.7470|XTS|NATIONAL|RATED|000428312306340|MOC
20260901-000321|MED-20260901-001|MSC-NORTH-02|VOICE|001060518712923|995514007981|995919544249|61994-202|NULL|2026-09-01 03:05:12|2026-09-01|643|||3.2892|XTS|HOME|RATED|007981020874830|MTC
20260901-000322|MED-20260901-001|MSC-NORTH-02|VOICE|001190863053113|994961096642|993458429484|27277-144|NULL|2026-09-01 09:46:12|2026-09-01|2188|||1.0708|XTS|HOME|RATED|001171497548560|MOC
20260901-000323|MED-20260901-001|MSC-NORTH-02|VOICE|001060410332147|990035366464|998631373554|37203-014|NULL|2026-09-01 12:23:01|2026-09-01|2785|||8.7185|XTS|NATIONAL|RATED|001322734755030|MOC
20260901-000324|MED-20260901-001|MSC-NORTH-01|VOICE|001190530106775|997378205315|991661432375|07697-114|NULL|2026-09-01 22:32:00|2026-09-01|490|||0.6047|XTS|HOME|RATED|004290406184050|MTC
20260901-000325|MED-20260901-001|MSC-NORTH-01|SMS|001060828754868|993690604339|997997637502|49489-086|NULL|2026-09-01 06:11:51|2026-09-01|0|||0.0697|XTS|HOME|RATED|008739622842910|MTC
20260901-000326|MED-20260901-001|MSC-NORTH-02|SMS|001060992648953|992441843169|993976433400|52629-218|NULL|2026-09-01 19:03:04|2026-09-01|0|||0.0622|XTS|HOME|RATED|005639698621430|MTC
20260901-000327|MED-20260901-001|MSC-NORTH-01|SMS|001060147327703|992949062724|992074868336|09235-129|NULL|2026-09-01 17:05:37|2026-09-01|0|||0.0238|XTS|HOME|RATED|007804492603500|MTC
20260901-000328|MED-20260901-001|MSC-NORTH-02|VOICE|001030765852653|999177436791|995440296440|64298-167|NULL|2026-09-01 07:31:23|2026-09-01|93||||XTS|HOME|UNRATED|005750239755290|MOC
20260901-000329|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060780345129|995452561109|N/A|10825-221|internet.test|2026-09-01 11:27:41|2026-09-01|4386|3037500|37002983||XTS|HOME|UNRATED|000428312306340|NA
20260901-000330|MED-20260901-001|MSC-NORTH-02|SMS|001030015893792|992863836031|990817957468|01194-112|NULL|2026-09-01 05:49:57|2026-09-01|0|||0.0399|XTS|HOME|RATED|000049398976970|MTC
20260901-000331|MED-20260901-001|MME-SOUTH-03|DATA|001030039469092|990817957468|N/A|41205-027|internet.test|2026-09-01 17:35:09|2026-09-01|5721|712937|18354009|0.1125|XTS|NATIONAL|RATED|008677120476850|NA
20260901-000332|MED-20260901-001|MSC-NORTH-01|SMS|001060412817548|992173139757|999616164682|37794-211|NULL|2026-09-01 22:36:14|2026-09-01|0|||0.0310|XTS|NATIONAL|RATED|009853648237910|MTC
20260901-000333|MED-20260901-001|MSC-NORTH-01|SMS|001060828754868|993690604339|997512039708|00668-079|NULL|2026-09-01 17:08:42|2026-09-01|0|||0.0702|XTS|NATIONAL|RATED|008739622842910|MOC
20260901-000334|MED-20260901-001|MSC-NORTH-02|VOICE|001190433376443|992080399991|999216047934|25843-135|NULL|2026-09-01 22:27:27|2026-09-01|229|||1.1945|XTS|INTL|RATED|006984765840560|MTC
20260901-000335|MED-20260901-001|MSC-NORTH-01|SMS|001060518712923|995514007981|998628901134|11400-046|NULL|2026-09-01 09:27:49|2026-09-01|0|||0.0625|XTS|HOME|RATED|007981020874830|MOC
20260901-000336|MED-20260901-001|MME-SOUTH-03|DATA|001030584926859|992194170638|N/A|29923-166|mms.test|2026-09-01 05:41:52|2026-09-01|4795|2910750|71673290|0.3615|XTS|NATIONAL|RATED|006207688158530|NA
20260901-000337|MED-20260901-001|MSC-NORTH-02|VOICE|001030584926859|992194170638|999811475516|45510-144|NULL|2026-09-01 19:38:05|2026-09-01|373||||XTS|INTL|UNRATED|006207688158530|MOC
20260901-000338|MED-20260901-001|MSC-NORTH-02|VOICE|001060987157249|992250805395|994901947488|51653-068|NULL|2026-09-01 12:42:20|2026-09-01|1465|||5.9129|XTS|INTL|RATED|005079741254330|MOC
20260901-000339|MED-20260901-001|MSC-NORTH-01|VOICE|001190455478418|992120775644|997959174063|40594-138|NULL|2026-09-01 20:34:45|2026-09-01|390|||1.6401|XTS|HOME|RATED|001915626531910|MOC
20260901-000340|MED-20260901-001|MME-SOUTH-03|DATA|001190578942420|999724021922|N/A|37298-166|internet.test|2026-09-01 09:16:33|2026-09-01|491|3773638|55561548|0.2776|XTS|NATIONAL|RATED|000782308681470|NA
20260901-000341|MED-20260901-001|MSC-NORTH-02|VOICE|001060877076625|998464181049|999493923963|29064-235|NULL|2026-09-01 13:11:45|2026-09-01|2095|||2.9875|XTS|HOME|RATED|005623917509070|MOC
20260901-000342|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060623545812|999801779626|N/A|58670-041|internet.test|2026-09-01 04:12:53|2026-09-01|6760|1062927|57919218|0.5087|XTS|NATIONAL|RATED|007748461262650|NA
20260901-000343|MED-20260901-001|MSC-NORTH-01|VOICE|001030774697488|998739484079|993451754886|64012-203|NULL|2026-09-01 16:20:53|2026-09-01|2829|||3.6819|XTS|NATIONAL|RATED|000100412711400|MTC
20260901-000344|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060964902230|999216047934|N/A|42217-227|ims.test|2026-09-01 03:49:56|2026-09-01|2646|1600033|55084726|1.0620|XTS|INTL|RATED|007118800705950|NA
20260901-000345|MED-20260901-001|MSC-NORTH-02|VOICE|001190436189916|996043263268|990739454802|44450-243|NULL|2026-09-01 10:59:57|2026-09-01|1533|||6.4789|XTS|HOME|RATED|004052933080930|MOC
20260901-000346|MED-20260901-001|MSC-NORTH-01|VOICE|001190674689167|992037905500|994597418727|04373-012|NULL|2026-09-01 18:32:24|2026-09-01|1867|||10.5055|XTS|INTL|RATED|006898120800340|MOC
20260901-000347|MED-20260901-001|MSC-NORTH-01|VOICE|001030912557166|990739454802|997701297274|38379-215|NULL|2026-09-01 02:57:13|2026-09-01|526|||2.5883|XTS|HOME|RATED|006512966271390|MOC
20260901-000348|MED-20260901-001|MSC-NORTH-01|VOICE|001030933164095|995640589704|992074868336|17853-243|NULL|2026-09-01 05:26:42|2026-09-01|791|||4.1457|XTS|NATIONAL|RATED|001303702333100|MTC
20260901-000349|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030768246898|994470438935|N/A|25245-173|internet.test|2026-09-01 09:34:20|2026-09-01|4640|195361|66074082|0.3732|XTS|HOME|RATED|009628727659560|NA
20260901-000350|MED-20260901-001|MME-SOUTH-03|DATA|001190350824406|991643713661|N/A|34842-183|mms.test|2026-09-01 00:57:17|2026-09-01|3386|4656708|56780248|1.0153|XTS|HOME|RATED|002022618847460|NA
20260901-000351|MED-20260901-001|MSC-NORTH-01|SMS|001060883644329|993587389777|991799787646|17807-017|NULL|2026-09-01 16:38:16|2026-09-01|0|||0.0384|XTS|NATIONAL|RATED|003114395414600|MTC
20260901-000352|MED-20260901-001|MSC-NORTH-01|VOICE|001030589007232|992157628747|992949062724|08808-237|NULL|2026-09-01 23:51:49|2026-09-01|3402|||5.2266|XTS|HOME|RATED|006721207910690|MOC
20260901-000353|MED-20260901-001|MSC-NORTH-02|SMS|001190839384905|991288530100|995514007981|61201-024|NULL|2026-09-01 21:39:07|2026-09-01|0|||0.0737|XTS|NATIONAL|RATED|007586067040690|MOC
20260901-000354|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190202181710|991765712921|N/A|56770-108|ims.test|2026-09-01 05:01:27|2026-09-01|5111|491647|52417137|0.9006|XTS|HOME|RATED|000406851935850|NA
20260901-000355|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060828754868|993690604339|N/A|05730-237|mms.test|2026-09-01 19:10:19|2026-09-01|6972|4793409|63437637|1.2899|XTS|INTL|SUSPENSE|008739622842910|NA
20260901-000356|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030894664635|996323876306|N/A|58456-250|ims.test|2026-09-01 01:52:30|2026-09-01|5980|3457938|59840997||XTS|HOME|UNRATED|000714399195150|NA
20260901-000357|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190345450372|995482451311|N/A|55683-170|internet.test|2026-09-01 02:32:56|2026-09-01|2015|4602740|26724047|0.0706|XTS|HOME|RATED|004948278643090|NA
20260901-000358|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190455478418|992120775644|N/A|24589-074|mms.test|2026-09-01 05:44:39|2026-09-01|3915|621657|55532842|1.0615|XTS|NATIONAL|RATED|001915626531910|NA
20260901-000359|MED-20260901-001|MSC-NORTH-01|VOICE|001060351179813|994597418727|994752517356|21805-088|NULL|2026-09-01 21:15:56|2026-09-01|1956|||5.6127|XTS|HOME|RATED|009485043007300|MTC
20260901-000360|MED-20260901-001|MSC-NORTH-01|SMS|001190629732583|993305991642|996016197557|10349-251|NULL|2026-09-01 00:49:45|2026-09-01|0|||0.0306|XTS|NATIONAL|RATED|007096227055620|MOC
20260901-000361|MED-20260901-001|MSC-NORTH-02|VOICE|001030032361279|994752517356|994919985164|39143-109|NULL|2026-09-01 17:27:36|2026-09-01|287||||XTS|NATIONAL|UNRATED|003957635726570|MOC
20260901-000362|MED-20260901-001|MSC-NORTH-02|VOICE|001190356886398|996758769470|995482451311|18461-045|NULL|2026-09-01 08:32:04|2026-09-01|1340|||7.5016|XTS|HOME|RATED|006424308459650|MOC
20260901-000363|MED-20260901-001|MSC-NORTH-02|VOICE|001190143710483|992105160972|995919544249|64247-092|NULL|2026-09-01 02:50:39|2026-09-01|2342|||7.1232|XTS|HOME|RATED|000236329962700|MTC
20260901-000364|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190674689167|992037905500|N/A|28136-010|mms.test|2026-09-01 16:02:36|2026-09-01|1123|4636456|47562637|0.9499|XTS|NATIONAL|RATED|006898120800340|NA
20260901-000365|MED-20260901-001|MSC-NORTH-02|VOICE|001060845870572|999493923963|990833785549|18839-179|NULL|2026-09-01 05:30:41|2026-09-01|3326|||11.6636|XTS|NATIONAL|RATED|003835019120490|MTC
20260901-000366|MED-20260901-001|MSC-NORTH-01|VOICE|001030768246898|994470438935|999242067613|28224-068|NULL|2026-09-01 18:51:26|2026-09-01|1651|||7.3147|XTS|NATIONAL|RATED|009628727659560|MTC
20260901-000367|MED-20260901-001|MSC-NORTH-02|VOICE|001190947871096|997701297274|998785648831|45268-089|NULL|2026-09-01 04:00:24|2026-09-01|2048|||9.1945|XTS|HOME|RATED|006651978763700|MTC
20260901-000368|MED-20260901-001|MSC-NORTH-01|VOICE|001060547317072|993812966525|997378205315|04616-204|NULL|2026-09-01 21:35:16|2026-09-01|3198|||6.9905|XTS|INTL|RATED|005263410475220|MTC
20260901-000369|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190589758155|991140296072|N/A|63334-230|mms.test|2026-09-01 06:01:39|2026-09-01|3197|4686788|75334526|0.0816|XTS|INTL|RATED|008740977604160|NA
20260901-000370|MED-20260901-001|MSC-NORTH-01|SMS|001190996780776|990538775866|997051071977|32707-183|NULL|2026-09-01 11:05:22|2026-09-01|0|||0.0747|XTS|NATIONAL|RATED|009026849471510|MTC
20260901-000371|MED-20260901-001|MSC-NORTH-02|VOICE|001030249982813|992677394099|992194170638|60575-233|NULL|2026-09-01 00:41:17|2026-09-01|3129|||10.8750|XTS|NATIONAL|RATED|004409927906570|MOC
20260901-000372|MED-20260901-001|MME-SOUTH-03|DATA|001060518712923|995514007981|N/A|42965-122|ims.test|2026-09-01 04:28:07|2026-09-01|2577|2031459|25945011|0.4634|XTS|HOME|RATED|007981020874830|NA
20260901-000373|MED-20260901-001|MSC-NORTH-01|VOICE|001060788617218|996016197557|993451754886|21743-234|NULL|2026-09-01 12:27:27|2026-09-01|2590|||14.7770|XTS|HOME|RATED|006340766124990|MTC
20260901-000374|MED-20260901-001|MSC-NORTH-01|SMS|001060351179813|994597418727|995943285693|05065-134|NULL|2026-09-01 15:54:08|2026-09-01|0|||0.0666|XTS|INTL|RATED|009485043007300|MOC
